,probe,link
114,201868_s_at,6907
115,201869_s_at,6907
116,201874_at,9019
117,201875_s_at,9019
118,201876_at,5445
119,201882_x_at,2683
120,201883_s_at,2683
121,201885_s_at,1727
122,201887_at,3597
123,201888_s_at,3597
124,201890_at,6241
125,201891_s_at,567
126,201892_s_at,3615
127,201893_x_at,1634
128,201895_at,369
129,200832_s_at,6319
130,200833_s_at,5908
131,200838_at,1508
132,200839_s_at,1508
133,200840_at,3735
134,200841_s_at,2058
135,200842_s_at,2058
136,200843_s_at,2058
137,200844_s_at,9588
138,200845_s_at,9588
139,200846_s_at,5499
140,200848_at,10768
141,200849_s_at,10768
142,200850_s_at,10768
143,200854_at,9611
144,200855_at,9611
145,200856_x_at,9611
146,200857_s_at,9611
147,200859_x_at,2316
148,200862_at,1718
149,200863_s_at,8766
150,200864_s_at,8766
151,200865_at,0
152,200870_at,11171
153,200876_s_at,5689
154,200877_at,10575
155,200878_at,2034
156,200879_s_at,2034
157,200880_at,3301
158,200881_s_at,3301
159,200882_s_at,5710
160,200884_at,1152
161,200885_at,389
162,200886_s_at,5223
163,200887_s_at,6772
164,200894_s_at,2288
165,200895_s_at,2288
166,200903_s_at,191
167,200904_at,3133
168,200905_x_at,3133
169,200911_s_at,6867
170,200912_s_at,1974
171,200920_s_at,694
172,200921_s_at,694
173,200922_at,10945
174,200924_s_at,6520
175,200930_s_at,7414
176,200931_s_at,7414
177,200932_s_at,10540
178,200935_at,811
179,200938_s_at,473
180,200939_s_at,473
181,200940_s_at,473
182,200943_at,3150
183,200944_s_at,3150
184,200946_x_at,2746
185,200947_s_at,2746
186,200950_at,10552
187,200951_s_at,894
188,200952_s_at,894
189,200953_s_at,894
190,200954_at,527
191,200958_s_at,6386
192,200960_x_at,1211
193,200961_at,22928
194,200964_at,7317
195,200965_s_at,3983
196,200966_x_at,226
197,200967_at,5479
198,200968_s_at,5479
199,200974_at,59
200,200975_at,5538
201,200978_at,4190
202,200980_s_at,5160
203,200981_x_at,2778
204,200983_x_at,966
205,200984_s_at,966
206,200985_s_at,966
207,200986_at,710
208,200987_x_at,10197
209,200988_s_at,10197
210,200989_at,3091
211,200996_at,10096
212,201000_at,16
213,201004_at,6748
214,201005_at,928
215,201007_at,3032
216,201011_at,6184
217,201012_at,301
218,201013_s_at,10606
219,201014_s_at,10606
220,201015_s_at,3728
221,201016_at,1964
222,201017_at,1964
223,201018_at,1964
224,201019_s_at,1964
225,201020_at,7533
226,201024_x_at,9669
227,201025_at,9669
228,201026_at,9669
229,201027_s_at,9669
230,201028_s_at,4267
231,201029_s_at,4267
232,201030_x_at,3945
233,201035_s_at,3033
234,201036_s_at,3033
235,201037_at,5214
236,201038_s_at,8125
237,201040_at,2771
238,201041_s_at,1843
239,201042_at,7052
240,201043_s_at,8125
241,201044_x_at,1843
242,201050_at,23646
243,201051_at,8125
244,201058_s_at,10398
245,201059_at,2017
246,201069_at,4313
247,201072_s_at,6599
248,201073_s_at,6599
249,201074_at,6599
250,201075_s_at,6599
251,201080_at,8396
252,201081_s_at,8396
253,201082_s_at,1639
254,201087_at,5829
255,201088_at,3838
256,201089_at,526
257,201090_x_at,10376
258,201092_at,5931
259,201093_x_at,6389
260,201102_s_at,5211
261,201106_at,2879
262,201107_s_at,7057
263,201108_s_at,7057
264,201109_s_at,7057
265,201110_s_at,7057
266,201114_x_at,5688
267,201115_at,5425
268,201116_s_at,1363
269,201117_s_at,1363
270,201118_at,5226
271,201124_at,3693
272,201125_s_at,3693
273,201126_s_at,4245
274,201127_s_at,47
275,201128_s_at,47
276,201130_s_at,999
277,201131_s_at,999
278,201135_at,1892
279,201137_s_at,3115
280,201138_s_at,6741
281,201139_s_at,6741
282,201142_at,1965
283,201143_s_at,1965
284,201144_s_at,1965
285,201146_at,4780
286,201147_s_at,7078
287,201148_s_at,7078
288,201149_s_at,7078
289,201150_s_at,7078
290,201160_s_at,8531
291,201161_s_at,8531
292,201167_x_at,396
293,201168_x_at,396
294,201169_s_at,8553
295,201170_s_at,8553
296,201171_at,8992
297,201172_x_at,8992
298,201173_x_at,10726
299,201174_s_at,54386
300,201177_s_at,10054
301,201179_s_at,2773
302,201180_s_at,2773
303,201181_at,2773
304,201182_s_at,1108
305,201183_s_at,1108
306,201184_s_at,1108
307,201186_at,4043
308,201187_s_at,3710
309,201188_s_at,3710
310,201189_s_at,3710
311,201193_at,3417
312,201196_s_at,262
313,201197_at,262
314,201202_at,5111
315,201209_at,3065
316,201212_at,5641
317,201218_at,1488
318,201220_x_at,1488
319,201221_s_at,6625
320,201231_s_at,2023
321,201234_at,3611
322,201235_s_at,7832
323,201236_s_at,7832
324,201244_s_at,5894
325,201247_at,0
326,201248_s_at,6721
327,201249_at,6513
328,201250_s_at,6513
329,201251_at,5315
330,201252_at,5704
331,201253_s_at,10423
332,201254_x_at,6194
333,201263_at,6897
334,201265_at,0
335,201266_at,7296
336,201268_at,4831
337,201272_at,231
338,201274_at,5686
339,201275_at,2224
340,201278_at,1601
341,201279_s_at,1601
342,201280_s_at,1601
343,201282_at,4967
344,201286_at,6382
345,201287_s_at,6382
346,201288_at,397
347,201289_at,3491
348,201293_x_at,5478
349,201300_s_at,5621
350,201313_at,2026
351,201316_at,5683
352,201317_s_at,5683
353,201318_s_at,103910
354,201319_at,10627
355,201320_at,6601
356,201321_s_at,6601
357,201328_at,2114
358,201329_s_at,2114
359,201330_at,5917
360,201331_s_at,6778
361,201332_s_at,6778
362,201333_s_at,23365
363,201334_s_at,23365
364,201335_s_at,23365
365,201336_at,9341
366,201337_s_at,9341
367,201338_x_at,2971
368,201339_s_at,6342
369,201342_at,6631
370,201346_at,79602
371,201347_x_at,9380
372,201348_at,2878
373,201349_at,9368
374,201350_at,2319
375,201370_s_at,8452
376,201371_s_at,8452
377,201372_s_at,8452
378,201374_x_at,5516
379,201375_s_at,5516
380,201387_s_at,7345
381,201388_at,5709
382,201389_at,3678
383,201390_s_at,1460
384,201397_at,26227
385,201400_at,5691
386,201401_s_at,156
387,201402_at,156
388,201403_s_at,4259
389,201404_x_at,5690
390,201407_s_at,5500
391,201408_at,5500
392,201409_s_at,5500
393,201413_at,3295
394,201415_at,2937
395,201420_s_at,79084
396,201421_s_at,79084
397,201425_at,217
398,201426_s_at,7431
399,201428_at,1364
400,201432_at,847
401,201433_s_at,9791
402,201435_s_at,1977
403,201436_at,1977
404,201437_s_at,1977
405,201438_at,1293
406,201439_at,8729
407,201440_at,9416
408,201446_s_at,7072
409,201447_at,7072
410,201448_at,7072
411,201449_at,7072
412,201450_s_at,7072
413,201451_x_at,6009
414,201452_at,6009
415,201453_x_at,6009
416,201459_at,10856
417,201460_at,9261
418,201461_s_at,9261
419,201463_s_at,6888
420,201464_x_at,3725
421,201465_s_at,3725
422,201466_s_at,3725
423,201467_s_at,1728
424,201468_s_at,1728
425,201469_s_at,6464
426,201470_at,9446
427,201471_s_at,8878
428,201473_at,3726
429,201474_s_at,3675
430,201475_x_at,4141
431,201476_s_at,6240
432,201477_s_at,6240
433,201478_s_at,1736
434,201479_at,1736
435,201481_s_at,5834
436,201488_x_at,10657
437,201495_x_at,4629
438,201496_x_at,4629
439,201497_x_at,4629
440,201498_at,7874
441,201499_s_at,7874
442,201502_s_at,4792
443,201505_at,3912
444,201509_at,3420
445,201516_at,6723
446,201522_x_at,8926
447,201523_x_at,7334
448,201524_x_at,7334
449,201526_at,381
450,201527_at,9296
451,201528_at,6117
452,201529_s_at,6117
453,201530_x_at,1973
454,201532_at,5684
455,201533_at,1499
456,201536_at,1845
457,201537_s_at,1845
458,201538_s_at,1845
459,201542_at,56681
460,201897_s_at,1163
461,201898_s_at,7319
462,201899_s_at,7319
463,201900_s_at,10327
464,201901_s_at,7528
465,201902_s_at,7528
466,201904_s_at,10217
467,201905_s_at,10217
468,201906_s_at,10217
469,201907_x_at,1857
470,201908_at,1857
471,201913_s_at,80347
472,201925_s_at,1604
473,201926_s_at,1604
474,201930_at,4175
475,201935_s_at,8672
476,201936_s_at,8672
477,201944_at,3074
478,201945_at,5045
479,201951_at,214
480,201952_at,214
481,201954_at,10095
482,201956_s_at,8443
483,201957_at,4660
484,201958_s_at,4660
485,201961_s_at,10193
486,201962_s_at,10193
487,201963_at,2180
488,201968_s_at,5236
489,201971_s_at,523
490,201972_at,523
491,201975_at,6249
492,201979_s_at,5536
493,201983_s_at,1956
494,201984_s_at,1956
495,201995_at,2131
496,201998_at,6480
497,201999_s_at,6993
498,202002_at,10449
499,202003_s_at,10449
500,202004_x_at,6391
501,202011_at,7082
502,202012_s_at,2132
503,202013_s_at,2132
504,202014_at,23645
505,202017_at,2052
506,202022_at,230
507,202023_at,1942
508,202025_x_at,30
509,202026_at,6392
510,202028_s_at,0
511,202032_s_at,4122
512,202035_s_at,6422
513,202036_s_at,6422
514,202037_s_at,6422
515,202042_at,3035
516,202043_s_at,6611
517,202044_at,2909
518,202045_s_at,2909
519,202046_s_at,2909
520,202053_s_at,224
521,202054_s_at,224
522,202055_at,3836
523,202056_at,3836
524,202057_at,3836
525,202058_s_at,3836
526,202059_s_at,3836
527,202067_s_at,3949
528,202068_s_at,3949
529,202069_s_at,3419
530,202070_s_at,3419
531,202071_at,6385
532,202075_s_at,5360
533,202076_at,329
534,202085_at,9414
535,202087_s_at,1514
536,202094_at,332
537,202095_s_at,332
538,202097_at,9972
539,202098_s_at,3275
540,202100_at,5899
541,202101_s_at,5899
542,202107_s_at,4171
543,202109_at,23647
544,202112_at,7450
545,202116_at,5977
546,202117_at,392
547,202123_s_at,25
548,202139_at,8574
549,202144_s_at,158
550,202148_s_at,5831
551,202153_s_at,23636
552,202154_x_at,10381
553,202155_s_at,8021
554,202159_at,2193
555,202160_at,1387
556,202161_at,5585
557,202169_s_at,60496
558,202170_s_at,60496
559,202175_at,79586
560,202178_at,5590
561,202182_at,2648
562,202185_at,8985
563,202189_x_at,5725
564,202190_at,1477
565,202193_at,3985
566,202201_at,645
567,202202_s_at,3910
568,202205_at,7408
569,202210_x_at,2931
570,202211_at,26286
571,202215_s_at,4802
572,202216_x_at,4802
573,202218_s_at,9415
574,202221_s_at,2033
575,202222_s_at,1674
576,202224_at,1398
577,202225_at,1398
578,202226_s_at,1398
579,202237_at,4837
580,202238_s_at,4837
581,202240_at,5347
582,202243_s_at,5692
583,202244_at,5692
584,202245_at,4047
585,202246_s_at,1019
586,202248_at,1874
587,121_at,7849
588,1255_g_at,2978
589,1294_at,7318
590,1316_at,7067
591,1405_i_at,6352
592,1431_at,1571
593,1438_at,2049
594,1487_at,2101
595,1494_f_at,1548
596,160020_at,4323
597,1729_at,8717
598,177_at,5337
599,1861_at,572
600,200001_at,826
601,200004_at,1982
602,200006_at,11315
603,200014_s_at,3183
604,200016_x_at,3178
605,200017_at,6233
606,200021_at,1072
607,200027_at,4677
608,200033_at,1655
609,200039_s_at,5690
610,200040_at,10657
611,200046_at,1603
612,200047_s_at,7528
613,200049_at,11143
614,200057_s_at,4841
615,200058_s_at,23020
616,200059_s_at,387
617,200063_s_at,4869
618,200065_s_at,375
619,200068_s_at,821
620,200075_s_at,2987
621,200077_s_at,4946
622,200078_s_at,533
623,200079_s_at,3735
624,200081_s_at,6194
625,200085_s_at,6923
626,200094_s_at,1938
627,200096_s_at,8992
628,200098_s_at,51433
629,200595_s_at,8661
630,200596_s_at,8661
631,200597_at,8661
632,200598_s_at,7184
633,200599_s_at,7184
634,200600_at,4478
635,200601_at,81
636,200602_at,351
637,200603_at,5573
638,200604_s_at,5573
639,200605_s_at,5573
640,200610_s_at,4691
641,200613_at,1173
642,200614_at,1213
643,200622_x_at,808
644,200623_s_at,808
645,200624_s_at,9782
646,200625_s_at,10487
647,200626_s_at,9782
648,200627_at,10728
649,200628_s_at,7453
650,200629_at,7453
651,200630_x_at,6418
652,200631_s_at,6418
653,200632_s_at,10397
654,200633_at,7314
655,200634_at,5216
656,200635_s_at,5792
657,200636_s_at,5792
658,200637_s_at,5792
659,200638_s_at,7534
660,200639_s_at,7534
661,200640_at,7534
662,200641_s_at,7534
663,200642_at,6647
664,200645_at,11337
665,200648_s_at,2752
666,200650_s_at,3939
667,200651_at,10399
668,200653_s_at,801
669,200654_at,5034
670,200655_s_at,801
671,200656_s_at,5034
672,200667_at,7323
673,200668_s_at,7323
674,200669_s_at,7323
675,200670_at,7494
676,200671_s_at,6711
677,200672_x_at,6711
678,200675_at,975
679,200676_s_at,7332
680,200679_x_at,3146
681,200680_x_at,3146
682,200681_at,2739
683,200682_s_at,7332
684,200683_s_at,7332
685,200684_s_at,7332
686,200695_at,5518
687,200696_s_at,2934
688,200697_at,3098
689,200698_at,11014
690,200699_at,11014
691,200700_s_at,11014
692,200703_at,8655
693,200708_at,2806
694,200709_at,2280
695,200710_at,37
696,200711_s_at,6500
697,200718_s_at,6500
698,200719_at,6500
699,200726_at,5501
700,200727_s_at,10097
701,200728_at,10097
702,200729_s_at,10097
703,200730_s_at,7803
704,200731_s_at,7803
705,200732_s_at,7803
706,200733_s_at,7803
707,200736_s_at,2876
708,200737_at,5230
709,200738_s_at,5230
710,200739_s_at,6612
711,200740_s_at,6612
712,200744_s_at,2782
713,200745_s_at,2782
714,200746_s_at,2782
715,200747_s_at,4926
716,200748_s_at,2495
717,200750_s_at,5901
718,200751_s_at,3183
719,200752_s_at,823
720,200753_x_at,6427
721,200754_x_at,6427
722,200762_at,1808
723,200764_s_at,1495
724,200765_x_at,1495
725,200766_at,1509
726,200770_s_at,3915
727,200771_at,3915
728,200779_at,468
729,200780_x_at,2778
730,200783_s_at,3925
731,200784_s_at,4035
732,200785_s_at,4035
733,200786_at,5695
734,200789_at,1891
735,200790_at,4953
736,200791_s_at,8826
737,200792_at,2547
738,200793_s_at,50
739,200796_s_at,4170
740,200797_s_at,4170
741,200798_x_at,4170
742,200799_at,3303
743,200800_s_at,3304
744,200801_x_at,60
745,200802_at,6301
746,200808_s_at,7791
747,200813_s_at,5048
748,200814_at,5720
749,200815_s_at,5048
750,200816_s_at,5048
751,200822_x_at,7167
752,200824_at,2950
753,200827_at,5351
754,203680_at,5577
755,203681_at,3712
756,203682_s_at,3712
757,203683_s_at,7423
758,203684_s_at,596
759,203685_at,596
760,203687_at,6376
761,203692_s_at,1871
762,203693_s_at,1871
763,203703_s_at,0
764,203705_s_at,8324
765,203706_s_at,8324
766,203708_at,5142
767,203709_at,5261
768,203710_at,3708
769,203711_s_at,26275
770,203713_s_at,3993
771,203722_at,8659
772,203723_at,3707
773,203725_at,1647
774,203726_s_at,3909
775,203741_s_at,113
776,203745_at,3052
777,203746_s_at,3052
778,203749_s_at,5914
779,203750_s_at,5914
780,203751_x_at,3727
781,203752_s_at,3727
782,203753_at,6925
783,203754_s_at,2972
784,203759_at,6484
785,203764_at,9787
786,203767_s_at,412
787,203768_s_at,412
788,203769_s_at,412
789,203770_s_at,412
790,203771_s_at,644
791,203772_at,644
792,203773_x_at,644
793,203774_at,4548
794,203777_s_at,6199
795,203788_s_at,10512
796,203789_s_at,10512
797,203805_s_at,2175
798,203806_s_at,2175
799,203808_at,208
800,203809_s_at,208
801,203812_at,0
802,203815_at,2952
803,203816_at,1716
804,203817_at,0
805,203821_at,1839
806,203822_s_at,1998
807,203823_at,5998
808,203836_s_at,4217
809,203837_at,4217
810,203843_at,6197
811,203844_at,7428
812,203845_at,8850
813,203847_s_at,10270
814,203848_at,10270
815,203853_s_at,9846
816,203854_at,3426
817,203858_s_at,1352
818,203860_at,5095
819,203861_s_at,88
820,203862_s_at,88
821,203863_at,88
822,203864_s_at,88
823,203868_s_at,7412
824,203872_at,58
825,203877_at,0
826,203879_at,5293
827,203881_s_at,1756
828,203882_at,10379
829,203887_s_at,7056
830,203888_at,7056
831,203895_at,5332
832,203896_s_at,5332
833,203901_at,10454
834,203904_x_at,3732
835,203906_at,9922
836,203907_s_at,9922
837,203915_at,4283
838,203920_at,10062
839,203922_s_at,1536
840,203923_s_at,1536
841,203924_at,2938
842,203925_at,2730
843,203927_at,4794
844,203928_x_at,4137
845,203929_s_at,4137
846,203930_s_at,4137
847,203932_at,3109
848,203933_at,9727
849,203934_at,3791
850,203935_at,90
851,203936_s_at,4318
852,203939_at,4907
853,203945_at,384
854,203946_s_at,384
855,203947_at,1479
856,203948_s_at,4353
857,203949_at,4353
858,203952_at,22926
859,203953_s_at,1365
860,203954_x_at,1365
861,203963_at,771
862,203964_at,9111
863,203966_s_at,5494
864,203967_at,990
865,203968_s_at,990
866,203973_s_at,1052
867,203975_s_at,10036
868,203976_s_at,10036
869,203979_at,1593
870,203980_at,2167
871,203984_s_at,842
872,203987_at,8323
873,203988_s_at,2530
874,203989_x_at,2149
875,203999_at,0
876,204000_at,10681
877,204004_at,5074
878,204005_s_at,5074
879,204006_s_at,2215
880,204007_at,2215
881,204009_s_at,3845
882,204010_s_at,3845
883,204011_at,10253
884,204012_s_at,9836
885,204013_s_at,9836
886,204014_at,1846
887,204015_s_at,1846
888,204016_at,23395
889,204017_at,11015
890,204018_x_at,3040
891,204022_at,11060
892,204036_at,1902
893,204037_at,1902
894,204038_s_at,1902
895,204039_at,1050
896,204041_at,4129
897,204044_at,23475
898,204046_at,5330
899,204050_s_at,1211
900,204051_s_at,6424
901,204052_s_at,6424
902,204053_x_at,5728
903,204054_at,5728
904,204056_s_at,4598
905,204058_at,4199
906,204059_s_at,4199
907,204060_s_at,5616
908,204061_at,5613
909,204062_s_at,9706
910,204063_s_at,9706
911,204067_at,6821
912,204068_at,6788
913,204076_at,9583
914,204077_x_at,9583
915,204089_x_at,4216
916,204091_at,5147
917,204092_s_at,6790
918,204093_at,902
919,204100_at,7067
920,204102_s_at,1938
921,204103_at,6351
922,204105_s_at,4897
923,204107_at,4800
924,204108_at,4800
925,204109_s_at,4800
926,204110_at,3176
927,204111_at,3176
928,204112_s_at,3176
929,204116_at,3561
930,204118_at,962
931,204119_s_at,132
932,204120_s_at,132
933,204121_at,10912
934,204122_at,7305
935,204126_s_at,8318
936,204130_at,3291
937,204131_s_at,2309
938,204132_s_at,2309
939,204134_at,5138
940,204138_s_at,7593
941,204139_x_at,7593
942,204141_at,7280
943,204144_s_at,9091
944,204147_s_at,7027
945,204149_s_at,2948
946,204151_x_at,1645
947,204152_s_at,4242
948,204153_s_at,4242
949,204154_at,1036
950,204158_s_at,10312
951,204159_at,1031
952,204162_at,10403
953,204164_at,6494
954,204165_at,8936
955,204167_at,686
956,204168_at,4258
957,204169_at,3614
958,204171_at,6198
959,204172_at,1371
960,204174_at,241
961,204183_s_at,157
962,204184_s_at,157
963,204187_at,2766
964,204191_at,3454
965,204193_at,1120
966,204197_s_at,864
967,204198_s_at,864
968,204200_s_at,5155
969,204201_s_at,5783
970,204205_at,60489
971,204209_at,5130
972,204210_s_at,5130
973,204211_x_at,5610
974,204212_at,10005
975,204213_at,5284
976,204224_s_at,2643
977,204225_at,9759
978,204227_s_at,7084
979,204231_s_at,2166
980,204232_at,2207
981,204233_s_at,1119
982,204235_s_at,51454
983,204237_at,51454
984,204240_s_at,10592
985,204241_at,8310
986,204242_s_at,8310
987,204246_s_at,11258
988,204247_s_at,1020
989,204248_at,2767
990,204252_at,1017
991,204253_s_at,7421
992,204254_s_at,7421
993,204255_s_at,7421
994,204256_at,79071
995,204259_at,4316
996,204261_s_at,5664
997,204262_s_at,5664
998,204263_s_at,1376
999,204264_at,1376
1000,204266_s_at,1119
1001,204267_x_at,9088
1002,204269_at,11040
1003,204270_at,6497
1004,204271_s_at,1910
1005,204273_at,1910
1006,204276_at,7084
1007,204277_s_at,7084
1008,204279_at,5698
1009,204282_s_at,10667
1010,204283_at,10667
1011,204284_at,5507
1012,204285_s_at,5366
1013,204286_s_at,5366
1014,204289_at,4329
1015,204290_s_at,4329
1016,204292_x_at,6794
1017,204294_at,275
1018,204296_at,1639
1019,204297_at,5289
1020,204309_at,1583
1021,204310_s_at,4882
1022,204312_x_at,1385
1023,204313_s_at,1385
1024,204314_s_at,1385
1025,204315_s_at,51512
1026,204318_s_at,51512
1027,204320_at,1301
1028,204323_x_at,4763
1029,204325_s_at,4763
1030,204336_s_at,10287
1031,204346_s_at,11186
1032,204348_s_at,205
1033,204352_at,7188
1034,204353_s_at,25913
1035,204354_at,25913
1036,204356_at,3984
1037,204357_s_at,3984
1038,204360_s_at,4669
1039,204363_at,2152
1040,204369_at,5290
1041,204374_s_at,2584
1042,204379_s_at,2261
1043,204380_s_at,2261
1044,204385_at,8942
1045,204388_s_at,4128
1046,204389_at,4128
1047,204390_at,0
1048,204391_x_at,8805
1049,204393_s_at,55
1050,204395_s_at,2869
1051,204396_s_at,2869
1052,204404_at,6558
1053,204406_at,2321
1054,204413_at,7186
1055,204417_at,2581
1056,204418_x_at,2946
1057,204420_at,8061
1058,204421_s_at,2247
1059,204422_s_at,2247
1060,204425_at,393
1061,204428_s_at,3931
1062,204436_at,80301
1063,204441_s_at,23649
1064,204443_at,410
1065,204445_s_at,240
1066,204446_s_at,240
1067,204451_at,8321
1068,204452_s_at,8321
1069,204456_s_at,2619
1070,204457_s_at,2619
1071,204458_at,23659
1072,204459_at,1478
1073,204460_s_at,5810
1074,204461_x_at,5810
1075,204463_s_at,1909
1076,204464_s_at,1909
1077,204466_s_at,6622
1078,204467_s_at,6622
1079,204469_at,5803
1080,204470_at,2919
1081,204475_at,4312
1082,204476_s_at,5091
1083,204482_at,7122
1084,204483_at,2027
1085,204484_at,5287
1086,204486_at,3784
1087,204487_s_at,3784
1088,204489_s_at,960
1089,204490_s_at,960
1090,204491_at,5144
1091,204493_at,637
1092,204497_at,115
1093,204498_s_at,115
1094,204506_at,5534
1095,204507_s_at,5534
1096,204508_s_at,771
1097,204509_at,771
1098,204511_at,9855
1099,204513_s_at,9844
1100,204515_at,3283
1101,204524_at,5170
1102,204531_s_at,672
1103,204532_x_at,54659
1104,204533_at,3627
1105,204534_at,7448
1106,204536_s_at,0
1107,204543_at,2889
1108,204550_x_at,2944
1109,204551_s_at,197
1110,204552_at,3631
1111,204553_x_at,3631
1112,204554_at,5509
1113,204555_s_at,5509
1114,204562_at,3662
1115,204563_at,6402
1116,204566_at,8493
1117,204579_at,2264
1118,204581_at,4099
1119,204582_s_at,354
1120,204583_x_at,354
1121,204584_at,3897
1122,204585_s_at,3897
1123,204592_at,1742
1124,204600_at,2049
1125,204602_at,22943
1126,204606_at,6366
1127,204607_at,3158
1128,204608_at,435
1129,204613_at,5336
1130,204614_at,5055
1131,204615_x_at,3422
1132,204617_s_at,65057
1133,204623_at,7033
1134,204625_s_at,3690
1135,204626_s_at,3690
1136,204627_s_at,3690
1137,204628_s_at,3690
1138,204629_at,29780
1139,204630_s_at,9527
1140,204631_at,4620
1141,204632_at,8986
1142,204633_s_at,9252
1143,204635_at,9252
1144,204636_at,1308
1145,204637_at,1081
1146,204638_at,54
1147,204639_at,100
1148,204640_s_at,8405
1149,204641_at,4751
1150,204642_at,1901
1151,204646_at,1806
1152,204648_at,4881
1153,204653_at,7020
1154,204654_s_at,7020
1155,204655_at,6352
1156,204656_at,6461
1157,204657_s_at,6461
1158,204663_at,10873
1159,204664_at,250
1160,204667_at,3169
1161,204670_x_at,3123
1162,204673_at,4583
1163,204675_at,6715
1164,204677_at,1003
1165,204683_at,3384
1166,204686_at,3667
1167,204689_at,3087
1168,204691_x_at,8398
1169,204694_at,174
1170,204695_at,993
1171,204696_s_at,993
1172,204703_at,8100
1173,204704_s_at,229
1174,204705_x_at,229
1175,204706_at,56623
1176,204709_s_at,9493
1177,204712_at,11197
1178,204713_s_at,2153
1179,204714_s_at,2153
1180,204716_at,8030
1181,204718_at,2051
1182,204725_s_at,4690
1183,204729_s_at,6804
1184,204731_at,7049
1185,204733_at,5653
1186,204735_at,5141
1187,204737_s_at,4625
1188,204744_s_at,3376
1189,204748_at,5743
1190,204752_x_at,10038
1191,204756_at,5607
1192,204760_s_at,9572
1193,204762_s_at,2775
1194,204763_s_at,2775
1195,204765_at,7984
1196,204769_s_at,6891
1197,204770_at,6891
1198,204773_at,3590
1199,204775_at,8208
1200,204776_at,7060
1201,204777_s_at,4118
1202,204780_s_at,355
1203,204781_s_at,355
1204,204782_at,0
1205,204785_x_at,3455
1206,204786_s_at,3455
1207,204788_s_at,5498
1208,204790_at,4092
1209,204791_at,7181
1210,204794_at,1844
1211,204798_at,4602
1212,204805_s_at,8971
1213,204806_x_at,3134
1214,204810_s_at,1158
1215,204811_s_at,9254
1216,204813_at,5602
1217,204817_at,9700
1218,204818_at,3294
1219,204819_at,2245
1220,204824_at,2021
1221,204828_at,5883
1222,204831_at,0
1223,204832_s_at,657
1224,204833_at,9140
1225,204835_at,5422
1226,204836_at,2731
1227,204840_s_at,8411
1228,204841_s_at,8411
1229,204842_x_at,5576
1230,204843_s_at,5576
1231,204846_at,1356
1232,204850_s_at,1641
1233,204851_s_at,1641
1234,204852_s_at,5778
1235,204853_at,4999
1236,204855_at,5268
1237,204856_at,10331
1238,204857_at,8379
1239,204858_s_at,1890
1240,204859_s_at,317
1241,204863_s_at,3572
1242,204864_s_at,3572
1243,204865_at,761
1244,204872_at,7091
1245,204875_s_at,2762
1246,204877_s_at,9344
1247,204878_s_at,9344
1248,204881_s_at,7357
1249,204883_s_at,3364
