path_name,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
Aminophosphonate metabolism(Kegg),0.20533249067677614,0.18375662768116033,0.22334784246376482,0.22334784246376482,0.18375662768116033,0.22286296603285363,0.22286296603285363,0.18375662768116033,0.18375662768116033,0.22334784246376482,0.22334784246376482,0.20421854060004874,0.18667344232607233,0.16236696068191503,0.20421854060004874,0.22286296603285363,0.20533249067677614,0.18667344232607233,0.18375662768116033,0.20421854060004874
Aminosugars metabolism(Kegg),0.5746041134246855,0.5453660584241359,0.5552892222847314,0.653210256506953,0.47112748294646134,0.49777797209550867,0.5973361801119655,0.616709366649023,0.5346629171754919,0.4796610461365522,0.6347551108248435,0.537725929591363,0.49100294282168433,0.447275256655213,0.5378410194075033,0.6557598547029238,0.46026251993049067,0.40557942677918934,0.5488540637021457,0.5612792042486929
Amyotrophic lateral sclerosis (ALS)(Kegg),0.3633457184835556,0.5933847710322459,0.5322289990588365,0.4853259809262607,0.48112696464177007,0.4678200321447774,0.39168646695764336,0.6590981566516164,0.7118077229401841,0.740738451791069,0.5072896040638649,0.7068743606124741,0.7160815895559274,0.6517328504607454,0.6985339695969734,0.5818800228613112,0.6989907747973179,0.5157711614761962,0.7101985565010732,0.7247659541362388
Androgen and estrogen metabolism(Kegg),0.40064543436387173,0.347889486404604,0.3823899062459856,0.38922224375583586,0.356293412149711,0.37725159309914097,0.39697553353227943,0.3434541811440433,0.3239155456863363,0.33851029696084795,0.37818150502282255,0.3533565446493293,0.40310242433233084,0.3791458720211877,0.3212087921747353,0.3574700661331423,0.361405848818823,0.39926853758996567,0.36642630176418983,0.31018864551000586
Androgen-mediated signaling(NCI/Nature),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Angiopoietin receptor Tie2-mediated signaling(NCI/Nature),0.130864380515477,0.18384766058742866,0.1338629517491381,0.12522141220927072,0.13225817741591825,0.13404907550704043,0.11984836258165893,0.19209000696184825,0.1885547028871395,0.18123742320143063,0.1498894595613392,0.13059687546749493,0.18169777342164087,0.126275504560522,0.12295089388823942,0.12328671457991164,0.13071835819335131,0.14377462593836832,0.13855800345234984,0.16102113843431604
Antigen processing and presentation(Kegg),0.22966367071097699,0.1282570624056294,0.22542693960781404,0.1786665180105972,0.25195878009907446,0.21654646865194005,0.29385689471203974,0.22831283685507503,0.19869968390639153,0.17408615903556704,0.22522490709925838,0.2173986387358039,0.21176898472735972,0.12289298675708055,0.21345653369150874,0.18475990578730464,0.2955713733391517,0.18238604455494256,0.10310048825454843,0.26918881732620453
Apoptosis(Kegg),0.26840722675297507,0.339358344535713,0.28656033309870343,0.3714565536667304,0.26823555591521026,0.36026571718231865,0.28213805755056753,0.3024786895952188,0.3543289963562584,0.3262610409216387,0.3269851449669061,0.35203523361316974,0.28118663862888776,0.33296803964728044,0.3744027383373264,0.3609232450898549,0.35092998484151644,0.24692478967574785,0.3312567528173197,0.36509304927975816
Arachidonic acid metabolism(Kegg),0.5229988134708862,0.5389285196291397,0.5523404377391776,0.5574007132121325,0.48381692567587314,0.5470949354404299,0.5105284205601918,0.5496023958523321,0.49655068256752555,0.5618296290548516,0.5328014413624378,0.5484167839003357,0.5614948183778021,0.5127150677900915,0.5176521217275141,0.577308886657146,0.48125953787172737,0.5088982693092904,0.4608472986261761,0.5829312731944586
Arf1 pathway(NCI/Nature),0.15508453320612414,0.17369641463061422,0.1364863458676906,0.1065808525382571,0.06735044446000306,0.1275680358219873,0.06582874387487327,0.19223234978001721,0.301369190532534,0.13456066364755015,0.24794625489424452,0.07486228494799788,0.13618290616661935,0.06423145695439268,0.1952556281740231,0.21574558043674227,0.13888317359833938,0.09427355320070839,0.12048462793584144,0.2712027225257348
Arf6 downstream pathway(NCI/Nature),0.15302388681491771,0.22271888179683424,0.17608896549248426,0.15843739185150438,0.17626953947957172,0.20526469196892902,0.16980165559949867,0.23249585185245086,0.22772490416761737,0.19507964896969684,0.1680389091212597,0.13658989540308486,0.2124236897386884,0.18018433406144183,0.1722195159340378,0.15610824402577866,0.2108027928462728,0.14100709737760225,0.10926913144178371,0.2401723426199185
Arf6 mediated densensitization of LHCGR(NCI/Nature),0.4730641375498764,0.2600554826057947,0.5507146114137281,0.5984503615009454,0.5507146114137281,0.5507146114137281,0.5702694377058983,0.5507146114137281,0.22345484383806327,0.12187062365938195,0.5507146114137281,0.2869970705318128,0.05796525309234224,0.08222842873961402,0.3268811598712949,0.5623012160774726,0.1010665304261627,0.006656704946522412,0.024149624499184716,0.2826058134907517
Arf6 signaling events(NCI/Nature),0.14039853811368266,0.2549417278646726,0.19879666282749955,0.1863880039640191,0.20175385733706075,0.19579565467714885,0.19510944022370333,0.2774639776639262,0.2922178546729221,0.23740296338764072,0.1586448590940882,0.15962307948770493,0.24202510612056105,0.17062814900091006,0.18403672221364153,0.16283117228008331,0.2533348544933163,0.11389895375663696,0.09131574967004442,0.2757301645322117
Arf6 trafficking events(NCI/Nature),0.2603104328352633,0.28165826627550045,0.3196740772977232,0.2792889667798859,0.31113342798386673,0.28905116651086427,0.28385790710134173,0.3604060186615597,0.3187198710401791,0.28630226822963173,0.28695096982763457,0.2964186310803664,0.3512892426680521,0.24404488720906467,0.29105689294792336,0.2986094756175782,0.21593239330499694,0.19534800627486562,0.15739147631885875,0.3802058161006013
Arginine and proline metabolism(Kegg),0.5484042988321811,0.5858382900833113,0.521683246043313,0.5655966797075993,0.5708766208319754,0.4887213700891539,0.49851813835053627,0.49429398542379865,0.5364815671381977,0.5483779664211189,0.6074414731375499,0.5927232570856661,0.5846594335401057,0.5934755030065841,0.5504938376037828,0.5400108880645448,0.6396390797175404,0.5988112128375862,0.5645769357078162,0.5343285167673993
Ascorbate and aldarate metabolism(Kegg),0.6165704157268036,0.4780687555890732,0.5633933452802439,0.29361917483874056,0.5511352201442301,0.2979090497707941,0.5459231340296608,0.3564004723086621,0.2980713699324739,0.31352321138064326,0.3347394828570355,0.6279226522237196,0.5231094590338299,0.3507513830100698,0.4044001267046884,0.40924280554793785,0.34546571986434854,0.4138340362188976,0.41161188215632016,0.6211616463977633
Asthma(Kegg),0.21767864336609258,0.06223892824293512,0.17652834761748826,0.304320871996733,0.024198782289699062,0.5933650579927688,0.17003065465841324,0.10399645367854525,0.3561848024957071,0.6482374873467104,0.07512082211583708,0.021697449574298356,0.766910660183246,0.5002966139983748,0.5573712708620606,0.11737674188552033,0.33141924489339775,0.2537316120268989,0.4023909200756825,0.17652834761748826
Atrazine degradation(Kegg),0.9132304177401337,0.9132304177401337,0.8590797430840953,0.9132304177401337,0.9038315249353103,0.6998686443151252,0.9132304177401337,0.7734376247389412,0.9038315249353103,0.8238841693467209,0.7807084105156943,0.8817010821303591,0.7474417047640508,0.8817010821303591,0.6475133688872443,0.8234790896084849,0.8238841693467209,0.8238841693467209,0.7832333002443075,0.8817010821303591
Atypical NF-kappaB pathway(NCI/Nature),0.19047399164980253,0.24118039114044554,0.0038323732229053743,0.09434332901793348,0.03300719673888552,0.024949403845151236,0.004906713432301192,0.1685188236846704,0.3004920683940297,0.10926649600097851,0.09915369833577897,0.1257780681587063,0.05191091665565233,0.09459250035505265,0.3769615549784698,0.2947102270997148,0.3891814840264293,0.12961352100804968,0.18073758417638752,0.4208692551982913
Aurora A signaling(NCI/Nature),0.21305491889808692,0.2325327809915579,0.28266651047209457,0.20100501494472614,0.22978443771433757,0.24433893183184682,0.19786757620413967,0.22669125003651755,0.29489119037522155,0.2668447242280899,0.27732950889559577,0.21307774782349623,0.30691801907809946,0.2227437157345019,0.2281737290843609,0.21618278089580364,0.26814850645013893,0.23404438941579622,0.24134128141461259,0.2643115129317679
Aurora B signaling(NCI/Nature),0.12040582136523335,0.1258456524946643,0.14217591331806834,0.11303962465200912,0.13270879006928768,0.12620612167079046,0.11073223555702792,0.113893765605471,0.10478576604443542,0.13779279212451637,0.12941015928159874,0.169454230090103,0.1486560985602655,0.14253271527277567,0.1404564567020987,0.10744397053762948,0.13213759228877164,0.16820216546179645,0.11953291681200763,0.13590459312841047
Aurora C signaling(NCI/Nature),0.1620050678364151,0.06953740848630036,0.0689360315784424,0.16085817261022,0.1881579806338695,0.07611632872452322,0.09859731137003767,0.08867474588501051,0.06316380746986573,0.06874272249544125,0.18660855992676553,0.17430412296764256,0.06953740848630036,0.09797987703993517,0.12125794848679337,0.13426453786572312,0.1957721781656513,0.2711475588758218,0.09218216849955092,0.07251258159779655
Autoimmune thyroid disease(Kegg),0.28457105365015434,0.20146352885442476,0.19196692487886124,0.29505082987191794,0.2485482863588866,0.250199519405743,0.24482617052824562,0.29799881369239384,0.34873207722320293,0.39757661836222374,0.28885926232893916,0.21888773199600445,0.32800221348456116,0.20564874257928126,0.37787942007462005,0.32802548164038653,0.1548840040527162,0.11520804040344688,0.29613623866345307,0.20468284787059857
Axon guidance(Kegg),0.24925146146082516,0.22383457560984535,0.2579978994072823,0.21296288062160446,0.2089139766857345,0.21202574814874867,0.24407002075789658,0.22523022884163107,0.21341248484169878,0.2442260930114138,0.21587057624779288,0.22927587556318896,0.2555895062017317,0.20794998257696612,0.23420349240141491,0.2583367413259457,0.22761423393494312,0.18923003464144614,0.22795441199485977,0.24813410236512864
B cell receptor signaling pathway(Kegg),0.41275858195772797,0.21825525477188643,0.3981956971705897,0.35676585408045747,0.2914593682513102,0.3117975785220615,0.33275522996609064,0.285075186552965,0.3785955758441328,0.28043803805266665,0.26088834456259635,0.36750286690989437,0.32068615449559906,0.27101264501307337,0.29394418036527975,0.3224588440348457,0.2752590054749625,0.21170575102280265,0.2652993124505848,0.2749962366272154
BARD1 signaling events(NCI/Nature),0.11662376922862172,0.08673920604423077,0.1711885463512326,0.0953351211979729,0.08433149524426932,0.10887343828289653,0.08334480481960631,0.13695085284664033,0.2204100956225,0.1489057937204809,0.09446528438776963,0.1826089640901892,0.23017378295220736,0.19012640262235,0.13916433621807703,0.10387454048704803,0.20657191344624712,0.11426950183911636,0.09941597230326735,0.13873215017269888
BCR signaling pathway(NCI/Nature),0.1777851515270196,0.10396341207156888,0.16702458719520122,0.12537574869487703,0.1165605795954313,0.12927510003892465,0.15595942415820252,0.12774937728238497,0.18276447628879827,0.14077506616204938,0.11204067600962621,0.140471273323491,0.13299110020587132,0.10753582100152195,0.15100867785903332,0.1509851585199989,0.12116313756082753,0.09954813934190905,0.09188869619935701,0.15098154465381536
BMP receptor signaling(NCI/Nature),0.04029134247167404,0.043044681372527316,0.05311430004140559,0.04506504575077467,0.043878316432836684,0.07657863308819153,0.0465342185061936,0.04186048741694016,0.12157825235219812,0.07760017833490529,0.02227404758603067,0.09519545182836411,0.09324911691842327,0.08699915607012869,0.049338495371146505,0.09435154541091642,0.06271915875008549,0.04556878663519233,0.05967802245529594,0.05269205448738716
BRCA pathway reduction(Rotem),0.24074407383098329,0.27104305539779616,0.18971012200763643,0.22143737750163375,0.22578421790747116,0.1691889189506514,0.18688644442749255,0.23028490837189902,0.14544121486410042,0.23890643934961114,0.18282086027117894,0.25441954672285294,0.09036163061722491,0.14737992374562617,0.14963771379329405,0.20381464999839866,0.21254366410720885,0.21755404974117115,0.15756079629397396,0.17624311590794553
Basal cell carcinoma(Kegg),0.1304556871610756,0.18265629839364922,0.19767414336721065,0.11010753121708451,0.18143647337649976,0.11066720595220732,0.16664324954966653,0.13274672336209736,0.19749811873419781,0.10778257973375352,0.12266460869151727,0.13184195107968513,0.11999294340049112,0.1347245461429441,0.1685958417407044,0.1112886790708785,0.14008139492097516,0.13697996062231085,0.1083331841227946,0.16969470846287588
Benzoate degradation via CoA ligation(Kegg),0.6907095850708375,0.7817602030116367,0.6699744521639404,0.3749728050634284,0.48754173891595304,0.6235141219411836,0.6730223361611141,0.6770063803146726,0.6858656658056977,0.6678008211963221,0.7460547599669122,0.7748537098875253,0.738651873539366,0.753460213290489,0.667884395738724,0.696050770816436,0.722074190815427,0.7605395152884896,0.735652675120248,0.7397862096524891
Bile acid biosynthesis(Kegg),0.5460684809623331,0.49967070630969673,0.5928095354996191,0.5062302363683007,0.5421967777215354,0.569071095275009,0.5879025248084542,0.5149594835941407,0.4177627784304785,0.4948358447841379,0.5499523449693009,0.5485232354414624,0.5373310264698641,0.5306776380218621,0.4423936235347292,0.541950976183646,0.5280930097267439,0.5127751955891793,0.48904029194587795,0.46383106327786316
Biosynthesis of steroids(Kegg),0.5844297055662019,0.5554384158091389,0.5539768228466783,0.4716596139354382,0.39855186636717926,0.5146506390863705,0.5834946589147989,0.5511828704847204,0.4827555016994172,0.5102630749475764,0.39097809282045154,0.5296831788073513,0.5478069264255176,0.591530258850756,0.4995115985270375,0.39263029782833464,0.5152158666297821,0.44830843279237204,0.5975231154951334,0.6153184020191087
Biosynthesis of unsaturated fatty acids(Kegg),0.5141871132424067,0.49204710979978455,0.47178630593681503,0.3824133903332098,0.356256519553273,0.49803390984135704,0.4538181491123145,0.5049942949894419,0.5726389436410857,0.45863578142645367,0.5747432139152642,0.49512005212553745,0.49391953429894064,0.45382823740833744,0.4103788695179538,0.49225304500791445,0.48601900108789886,0.4332352579789912,0.4458721360751071,0.5189023468344766
Biotin metabolism(Kegg),0.5063378897950698,0.43217606894452626,0.7014554941038356,0.44070812278348426,0.5041811632945101,0.6323420910247575,0.663720141940053,0.6268431802466481,0.6361832590984497,0.5193696281757424,0.5370268692934503,0.6437481095822913,0.593159744021509,0.5808141031761035,0.4037214250643214,0.47788903459300197,0.5538557205372769,0.4859214889754485,0.645272014699841,0.6833777709451093
Bisphenol A degradation(Kegg),0.5497322586008132,0.6101399738926947,0.8078301501121764,0.7160936492800078,0.6793244516002955,0.8078301501121764,0.6132309225131618,0.7802292157049099,0.6132309225131618,0.7342872188223059,0.5804300828687461,0.6884927148727416,0.5804300828687461,0.6101399738926947,0.5804300828687461,0.7503485815914291,0.6991607381036391,0.7368060201210427,0.7368060201210427,0.6331338904570164
Bladder cancer(Kegg),0.3211931100670022,0.2924620205472927,0.34074722597850937,0.2786422850916702,0.28677731403093976,0.28811566385033455,0.322782168374583,0.291068730875017,0.32423788498078177,0.1933181356096129,0.35399648749092055,0.2773074940213863,0.3146486071017154,0.25021425688373866,0.305128908572217,0.3324399791832528,0.3289978092108419,0.15597347729708563,0.1862689469556001,0.3167338348109337
Butanoate metabolism(Kegg),0.5686019933252668,0.5750641746093325,0.5966875685672591,0.5362484902489203,0.5557373219169127,0.5693917686263427,0.5776526394268904,0.5674845595484304,0.5494468945274232,0.558943486802089,0.5887417764703555,0.5610890249483836,0.5903616740038041,0.5867856388290661,0.5522760793837515,0.5298994239753816,0.5621034678579858,0.5611033863739366,0.541055187688931,0.5384504511800466
C21-Steroid hormone metabolism(Kegg),0.5239123471727178,0.4904579556818783,0.566571276245277,0.498177629250591,0.47628978964134655,0.49127470188035977,0.566963794467192,0.4667508522215326,0.4230891581621703,0.4785266212506039,0.5019324123323754,0.4989500239959068,0.5291397397310881,0.5146265727552068,0.4155431768642688,0.4822258581787118,0.5004007182765278,0.5915067024892202,0.502901710187376,0.41368449056454454
C5-Branched dibasic acid metabolism(Kegg),0.8948681322491506,0.6364933927828825,0.6204439044025658,0.6364933927828825,0.8948681322491506,0.8853809831465694,0.6290798105103955,0.8812327484422319,0.667351378278019,0.8334021988554077,0.5843082265342587,0.815055112538003,0.780760011098904,0.7487484912398412,0.8046349856135658,0.8107003533525511,0.6705920206802977,0.701926598469016,0.8656071822721142,0.7420039545404365
Caffeine metabolism(Kegg),0.47447888108900843,0.5022413978067547,0.48081856170721776,0.5480854926937712,0.5510037890816073,0.4731639425142358,0.5508211708320855,0.5297868368836847,0.5256614682421423,0.49145140458512043,0.5022413978067547,0.519378215731007,0.4854708452092582,0.5508211708320855,0.5500590288365893,0.5563422813477247,0.5690892255919884,0.48081856170721776,0.5936769425326703,0.5207186398762723
Calcineurin-regulated NFAT-dependent transcription in lymphocytes(NCI/Nature),0.31521594979357537,0.14440758394245115,0.3038351875314509,0.17534718751371609,0.2909789717799602,0.1406236750545324,0.18808525728687578,0.29970380336059427,0.3621881073820216,0.1878791688312018,0.17113893860773438,0.20497811958192508,0.22492095868959536,0.2616836622286261,0.2583784351022228,0.18939803364030222,0.18245471005863473,0.1282282696793617,0.13098476750812235,0.1944369236844945
Calcium signaling in the CD4+ TCR pathway(NCI/Nature),0.23643429527737825,0.023114554256283757,0.23801568259322814,0.110091315945062,0.24788388787646815,0.07369559627820739,0.10699545579329271,0.2128571674500913,0.3002557919839785,0.0868601053047002,0.0958734006906612,0.09766027352125459,0.1479269881470654,0.17719643507173521,0.13346531948434395,0.0457790798523417,0.061456834375886116,0.025468620768242058,0.0392036505629797,0.08852811659745774
Calcium signaling pathway(Kegg),0.37921207228918574,0.3309160605513571,0.3684705034727588,0.36860646001183595,0.34354155872335995,0.2766037649414668,0.3707705720457252,0.29658899714197096,0.35858449927532393,0.3210674253770963,0.37759552712039623,0.35652659274424126,0.2974932867948602,0.3133398991108132,0.3332623762906442,0.3522408541890661,0.35369834744074496,0.2807812733682788,0.29279849592631296,0.3190156294108423
Canonical NF-kappaB pathway(NCI/Nature),0.08314164106362151,0.15571050027583333,0.2452058967786934,0.11604633022986001,0.15394892182897932,0.10916778297929754,0.06066358361286077,0.10034071280145228,0.1176830546209879,0.13285241257207664,0.2570529533889319,0.11312812924450225,0.1096261901647578,0.11037718589249544,0.35935738734121603,0.295517454177274,0.20400063660637613,0.0650420794154081,0.07144512890035232,0.3105681581405673
Canonical Wnt signaling pathway(NCI/Nature),0.08170686074425203,0.07361959290487227,0.11484225926189853,0.050699182384659106,0.05734297000600346,0.08049939323082744,0.04544265538020257,0.0637908491448797,0.09465852419490912,0.06467615865821705,0.04769082109531406,0.07091365213739385,0.05640998460646879,0.04835423758423146,0.05973693953804324,0.07019952351719358,0.10762089405337841,0.06510750582733836,0.0739433971119947,0.05627440107775016
Caprolactam degradation(Kegg),0.6215169763472892,0.4461339712676804,0.8786763015789165,0.6120526405289232,0.6506443595350135,0.8240901436852524,0.90727341719973,0.8106306020682452,0.5858028599070864,0.5114123130914616,0.90727341719973,0.6658854327767638,0.8808538202776997,0.6113912419463406,0.29383129998241464,0.6609980336347641,0.5073974588538296,0.588483720620519,0.4865429634268737,0.7794595866791085
Carbon fixation(Kegg),0.4192065335683077,0.4339494058361628,0.4942972427432222,0.4440028962432801,0.3866312334897159,0.4768083388752234,0.5383889158010715,0.4504188520740809,0.5196774128954124,0.4729931107062209,0.4783223849769247,0.40142315167937237,0.5067431076988764,0.45773953362394365,0.4617320605606506,0.5148460740636355,0.49503954038619846,0.39527179751747904,0.41131408316554663,0.4313758174735343
Caspase cascade in apoptosis(NCI/Nature),0.19189867931701232,0.12262076360610513,0.13371434605085117,0.08690828824750678,0.09378247869113966,0.15025996753328522,0.14499380193361197,0.15235207154695962,0.14294789969705723,0.13235670734769112,0.11674150562833883,0.14988261214539222,0.1117472441030187,0.1576037933538069,0.1628753647385234,0.09687103465241742,0.13220134869425637,0.10338471280561227,0.11363554331025646,0.11315606466215357
Cell adhesion molecules (CAMs)(Kegg),0.3510007728535299,0.3096988256076253,0.3624588536917323,0.321655360983464,0.31443687465337733,0.30701871802907826,0.34828872393230736,0.3828442482891627,0.35160168466109243,0.38799948055528094,0.3500646320438119,0.3333052076825854,0.35977798036110886,0.30121087179114703,0.3421066245946018,0.38153181139759035,0.32505170847249293,0.3206751811507358,0.3437298492472079,0.3707914147622585
Cell cycle(Kegg),0.20621326940196544,0.24850815273021493,0.2484959874530912,0.16864020178507658,0.1923415709923129,0.19262647435592078,0.23535029715427447,0.14105307596164363,0.22644830515247888,0.15873126680552355,0.15698657845840827,0.16626845174172866,0.20012872413939223,0.15183653792570595,0.23650948478042438,0.15721657037841383,0.20562848193928565,0.23871450551278875,0.1960648903913093,0.2297268576311704
Cellular roles of Anthrax toxin(NCI/Nature),0.3091215585237979,0.2863677062079939,0.2762047685505405,0.30025209688961235,0.2982576485880484,0.27805694854876417,0.29772080125740996,0.28728967723105825,0.2731273135284949,0.27785036370774696,0.3114058147872521,0.2794446496499805,0.2770032061350122,0.2748819666875383,0.27207855424412697,0.3095567476647382,0.2683817951751246,0.2627243566592426,0.28141848746533815,0.27847986225912397
Ceramide signaling pathway(NCI/Nature),0.18885190478807962,0.16540174526078,0.20415837236705842,0.19590207881523133,0.15022354967397086,0.20897290924767503,0.17647491481157265,0.18779280731509063,0.14802480698720064,0.15147464371367753,0.12495757562671195,0.15753413913544942,0.16241261183913286,0.16571066754444938,0.19097270904477762,0.17612837795479452,0.19238464498864666,0.12444966473052463,0.12370774142671202,0.16995627011254796
Chondroitin sulfate biosynthesis(Kegg),0.36220584733010036,0.3051875575839982,0.3270721905486157,0.18799771232059015,0.29993357801546383,0.20796164812214465,0.18892949529760567,0.15360403966560862,0.3169346509936506,0.184119705751888,0.29887365341487643,0.19164369627815542,0.21918737895045204,0.3107854060958845,0.27014585339578906,0.3270118670586349,0.2963141916023156,0.33649180962198255,0.34094037949455025,0.21313455049376365
Chronic myeloid leukemia(Kegg),0.3956740416602997,0.431326110178964,0.4079850300822612,0.2926808854413183,0.3996397577481229,0.3168569419736214,0.29453346904890587,0.32394019462112617,0.37188231670279037,0.32498140965449124,0.42144827227576326,0.35783729044628815,0.4260700294972408,0.31741213898630843,0.4569789625650327,0.419020775107572,0.380662475038353,0.31611471946505537,0.37365185915699617,0.3876898764764498
Circadian rhythm pathway(NCI/Nature),0.08452601875280434,0.10035616169191318,0.07696642929010668,0.09703884275858815,0.05188039906851769,0.06603327641698505,0.05078567231340907,0.08375238169844022,0.07770780190640823,0.08093878140393203,0.05298100012859456,0.11172984927698261,0.08689305915617278,0.04144532047421895,0.0964617934651411,0.06903568670959283,0.06297962604741791,0.07109693249628549,0.0434606851241315,0.11340619342545745
